index,Series,Vol,OI,TrdDate,Avg5,Avg10
534,SAWAD,587,7886,2021-07-15,,
540,SCB,668,2184,2021-07-15,,
546,SCC,215,3415,2021-07-15,,
552,SCGP,1101,8952,2021-07-15,,
558,SGP,0,2555,2021-07-15,,
564,SIRI,83,153539,2021-07-15,,
570,SPALI,2114,394,2021-07-15,,
576,SPCG,1,8340,2021-07-15,,
582,SPRC,508,6587,2021-07-15,,
588,STA,674,11982,2021-07-15,,
594,STEC,423,16302,2021-07-15,,
600,STGT,222,6088,2021-07-15,,
606,STPI,0,17201,2021-07-15,,
612,SUPER,11515,284599,2021-07-15,,
618,TASCO,971,8970,2021-07-15,,
624,TCAP,100,1582,2021-07-15,,
630,THAI,0,18,2021-07-15,,
636,THANI,2601,4552,2021-07-15,,
642,THCOM,49,14214,2021-07-15,,
648,THG,511,109,2021-07-15,,
654,TISCO,760,907,2021-07-15,,
660,TKN,1,10022,2021-07-15,,
666,TOA,222,2166,2021-07-15,,
672,TOP,211,4923,2021-07-15,,
678,TPIPL,2012,28392,2021-07-15,,
684,TPIPP,501,6660,2021-07-15,,
690,TQM,0,804,2021-07-15,,
696,TRUE,1073,42017,2021-07-15,,
702,TTA,656,27145,2021-07-15,,
708,TTB,6830,243706,2021-07-15,,
714,TTCL,0,3530,2021-07-15,,
720,TTW,0,4604,2021-07-15,,
726,TU,1649,5264,2021-07-15,,
732,TVO,0,756,2021-07-15,,
738,UNIQ,500,11143,2021-07-15,,
744,VGI,13,20335,2021-07-15,,
750,VNG,109,2879,2021-07-15,,
756,VNT,253,2055,2021-07-15,,
762,WHA,1555,38511,2021-07-15,,
768,WHAUP,500,2279,2021-07-15,,
769,Single Stock,114982,2682636,2021-07-15,,
6,AAV,77,14558,2021-07-16,,
12,ADVANC,231,7965,2021-07-16,,
18,AEONTS,78,611,2021-07-16,,
24,AMATA,1904,11134,2021-07-16,,
30,AOT,135,2962,2021-07-16,,
36,AP,9003,19165,2021-07-16,,
42,AWC,0,11167,2021-07-16,,
48,BA,508,4361,2021-07-16,,
54,BAM,310,8081,2021-07-16,,
60,BANPU,5190,40345,2021-07-16,,
66,BAY,0,1458,2021-07-16,,
72,BBL,25,9592,2021-07-16,,
78,BCH,5601,10551,2021-07-16,,
84,BCP,202,3863,2021-07-16,,
90,BCPG,1813,8471,2021-07-16,,
96,BDMS,1008,9042,2021-07-16,,
102,BEAUTY,520,68182,2021-07-16,,
108,BEC,522,25981,2021-07-16,,
114,BEM,613,35885,2021-07-16,,
120,BGRIM,1937,12521,2021-07-16,,
126,BH,185,1080,2021-07-16,,
132,BJC,308,5479,2021-07-16,,
138,BLA,0,1668,2021-07-16,,
144,BLAND,1502,260094,2021-07-16,,
150,BPP,1803,5953,2021-07-16,,
156,BTS,50084,39318,2021-07-16,,
162,CBG,427,16308,2021-07-16,,
168,CENTEL,211,2056,2021-07-16,,
174,CHG,6205,38896,2021-07-16,,
180,CK,725,12864,2021-07-16,,
186,CKP,2267,12291,2021-07-16,,
192,COM7,326,6083,2021-07-16,,
198,CPALL,352,5227,2021-07-16,,
204,CPF,1050,37620,2021-07-16,,
210,CPN,1088,2041,2021-07-16,,
216,CRC,230,1181,2021-07-16,,
222,DELTA,306,487,2021-07-16,,
228,DTAC,118,6559,2021-07-16,,
234,EA,609,4770,2021-07-16,,
240,EASTW,500,11401,2021-07-16,,
246,EGCO,194,2310,2021-07-16,,
252,EPG,1021,14774,2021-07-16,,
258,ERW,500,6033,2021-07-16,,
264,ESSO,657,7090,2021-07-16,,
270,GFPT,510,11915,2021-07-16,,
276,GLOBAL,201,7013,2021-07-16,,
282,GPSC,9122,6079,2021-07-16,,
288,GULF,108,4256,2021-07-16,,
294,GUNKUL,92289,167206,2021-07-16,,
300,HANA,613,2107,2021-07-16,,
306,HMPRO,511,6793,2021-07-16,,
312,ICHI,519,16075,2021-07-16,,
318,INTUCH,33,308,2021-07-16,,
324,IRPC,3621,88262,2021-07-16,,
330,ITD,248,34287,2021-07-16,,
336,IVL,612,7524,2021-07-16,,
342,JAS,25,57855,2021-07-16,,
348,JMT,422,2845,2021-07-16,,
354,KBANK,1395,12508,2021-07-16,,
360,KCE,122,4355,2021-07-16,,
366,KEX,101,1028,2021-07-16,,
372,KKP,81,1905,2021-07-16,,
378,KTB,329,23090,2021-07-16,,
384,KTC,642,48042,2021-07-16,,
390,LH,2005,7642,2021-07-16,,
396,LPN,503,9249,2021-07-16,,
402,M,42,2605,2021-07-16,,
408,MAJOR,0,7565,2021-07-16,,
414,MBK,0,6178,2021-07-16,,
420,MEGA,0,369,2021-07-16,,
426,MINT,406,6013,2021-07-16,,
432,MTC,1675,3123,2021-07-16,,
438,OR,362,6908,2021-07-16,,
444,ORI,1636,22088,2021-07-16,,
450,OSP,0,3827,2021-07-16,,
456,PLANB,3,18057,2021-07-16,,
462,PRM,1,32125,2021-07-16,,
468,PSH,21,1552,2021-07-16,,
474,PSL,1335,13182,2021-07-16,,
480,PTG,3543,13898,2021-07-16,,
486,PTT,720,12957,2021-07-16,,
492,PTTEP,271,1403,2021-07-16,,
498,PTTGC,1455,13655,2021-07-16,,
504,QH,1000,22967,2021-07-16,,
510,RATCH,20,3794,2021-07-16,,
516,RS,69,87784,2021-07-16,,
522,S,500,37210,2021-07-16,,
528,SAMART,502,9744,2021-07-16,,
534,SAWAD,356,7706,2021-07-16,,
540,SCB,70,2189,2021-07-16,,
546,SCC,0,3415,2021-07-16,,
552,SCGP,704,9451,2021-07-16,,
558,SGP,6,2561,2021-07-16,,
564,SIRI,7649,146380,2021-07-16,,
570,SPALI,2301,495,2021-07-16,,
576,SPCG,0,8340,2021-07-16,,
582,SPRC,1001,7588,2021-07-16,,
588,STA,2354,13282,2021-07-16,,
594,STEC,403,16302,2021-07-16,,
600,STGT,1256,6694,2021-07-16,,
606,STPI,0,17201,2021-07-16,,
612,SUPER,2402,283599,2021-07-16,,
618,TASCO,501,8870,2021-07-16,,
624,TCAP,0,1582,2021-07-16,,
630,THAI,0,18,2021-07-16,,
636,THANI,0,4552,2021-07-16,,
642,THCOM,5,14219,2021-07-16,,
648,THG,727,36,2021-07-16,,
654,TISCO,85,882,2021-07-16,,
660,TKN,1,10022,2021-07-16,,
666,TOA,1,2165,2021-07-16,,
672,TOP,375,5132,2021-07-16,,
678,TPIPL,2011,28903,2021-07-16,,
684,TPIPP,0,6660,2021-07-16,,
690,TQM,22,825,2021-07-16,,
696,TRUE,1034,41026,2021-07-16,,
702,TTA,699,26713,2021-07-16,,
708,TTB,3051,245713,2021-07-16,,
714,TTCL,5,3531,2021-07-16,,
720,TTW,0,4604,2021-07-16,,
726,TU,1627,5564,2021-07-16,,
732,TVO,0,756,2021-07-16,,
738,UNIQ,1500,10643,2021-07-16,,
744,VGI,3,20338,2021-07-16,,
750,VNG,28,2885,2021-07-16,,
756,VNT,471,2046,2021-07-16,,
762,WHA,4080,38001,2021-07-16,,
768,WHAUP,0,2279,2021-07-16,,
769,Single Stock,262646,2667994,2021-07-16,,
6,AAV,735,15033,2021-07-19,,
12,ADVANC,553,7682,2021-07-19,,
18,AEONTS,67,677,2021-07-19,,
24,AMATA,1703,11631,2021-07-19,,
30,AOT,1473,3244,2021-07-19,,
36,AP,4501,19666,2021-07-19,,
42,AWC,1,11168,2021-07-19,,
48,BA,15,4368,2021-07-19,,
54,BAM,233,7912,2021-07-19,,
60,BANPU,2216,41281,2021-07-19,,
66,BAY,0,1458,2021-07-19,,
72,BBL,151,9630,2021-07-19,,
78,BCH,2049,9734,2021-07-19,,
84,BCP,700,3863,2021-07-19,,
90,BCPG,1414,9878,2021-07-19,,
96,BDMS,2241,9569,2021-07-19,,
102,BEAUTY,8,68184,2021-07-19,,
108,BEC,560,26484,2021-07-19,,
114,BEM,2010,35382,2021-07-19,,
120,BGRIM,323,12823,2021-07-19,,
126,BH,0,1080,2021-07-19,,
132,BJC,118,5376,2021-07-19,,
138,BLA,100,1568,2021-07-19,,
144,BLAND,1909,258813,2021-07-19,,
150,BPP,422,5773,2021-07-19,,
156,BTS,3949,41658,2021-07-19,,
162,CBG,559,16455,2021-07-19,,
168,CENTEL,203,1858,2021-07-19,,
174,CHG,7045,37408,2021-07-19,,
180,CK,4,12865,2021-07-19,,
186,CKP,1165,12803,2021-07-19,,
192,COM7,1116,5586,2021-07-19,,
198,CPALL,166,5142,2021-07-19,,
204,CPF,318,37625,2021-07-19,,
210,CPN,133,2110,2021-07-19,,
216,CRC,200,1381,2021-07-19,,
222,DELTA,69,459,2021-07-19,,
228,DTAC,879,6674,2021-07-19,,
234,EA,414,4972,2021-07-19,,
240,EASTW,0,11401,2021-07-19,,
246,EGCO,124,2231,2021-07-19,,
252,EPG,1006,13769,2021-07-19,,
258,ERW,0,6033,2021-07-19,,
264,ESSO,504,7594,2021-07-19,,
270,GFPT,401,11514,2021-07-19,,
276,GLOBAL,1303,8110,2021-07-19,,
282,GPSC,2936,5668,2021-07-19,,
288,GULF,103,4357,2021-07-19,,
294,GUNKUL,37700,157709,2021-07-19,,
300,HANA,499,2052,2021-07-19,,
306,HMPRO,300,6693,2021-07-19,,
312,ICHI,6,16074,2021-07-19,,
318,INTUCH,22,327,2021-07-19,,
324,IRPC,4140,89263,2021-07-19,,
330,ITD,1271,33206,2021-07-19,,
336,IVL,928,7428,2021-07-19,,
342,JAS,123,57856,2021-07-19,,
348,JMT,135,2944,2021-07-19,,
354,KBANK,393,12504,2021-07-19,,
360,KCE,968,4577,2021-07-19,,
366,KEX,107,924,2021-07-19,,
372,KKP,111,1836,2021-07-19,,
378,KTB,159,23196,2021-07-19,,
384,KTC,1071,47842,2021-07-19,,
390,LH,1538,7108,2021-07-19,,
396,LPN,2,9250,2021-07-19,,
402,M,27,2583,2021-07-19,,
408,MAJOR,1,7566,2021-07-19,,
414,MBK,202,6376,2021-07-19,,
420,MEGA,0,369,2021-07-19,,
426,MINT,622,6023,2021-07-19,,
432,MTC,231,3202,2021-07-19,,
438,OR,231,7131,2021-07-19,,
444,ORI,3,22087,2021-07-19,,
450,OSP,126,3911,2021-07-19,,
456,PLANB,0,18057,2021-07-19,,
462,PRM,2,32125,2021-07-19,,
468,PSH,15,1563,2021-07-19,,
474,PSL,1244,12123,2021-07-19,,
480,PTG,2034,15512,2021-07-19,,
486,PTT,787,12797,2021-07-19,,
492,PTTEP,489,1468,2021-07-19,,
498,PTTGC,992,14284,2021-07-19,,
504,QH,0,22967,2021-07-19,,
510,RATCH,87,3748,2021-07-19,,
516,RS,11,87787,2021-07-19,,
522,S,0,37210,2021-07-19,,
528,SAMART,1003,8746,2021-07-19,,
534,SAWAD,202,7639,2021-07-19,,
540,SCB,88,2224,2021-07-19,,
546,SCC,151,3397,2021-07-19,,
552,SCGP,1005,9651,2021-07-19,,
558,SGP,500,3061,2021-07-19,,
564,SIRI,1342,145334,2021-07-19,,
570,SPALI,400,695,2021-07-19,,
576,SPCG,0,8340,2021-07-19,,
582,SPRC,0,7588,2021-07-19,,
588,STA,1159,13217,2021-07-19,,
594,STEC,109,16408,2021-07-19,,
600,STGT,656,6720,2021-07-19,,
606,STPI,11,17190,2021-07-19,,
612,SUPER,3001,286599,2021-07-19,,
618,TASCO,1373,9241,2021-07-19,,
624,TCAP,300,1282,2021-07-19,,
630,THAI,0,18,2021-07-19,,
636,THANI,500,5052,2021-07-19,,
642,THCOM,534,14687,2021-07-19,,
648,THG,216,36,2021-07-19,,
654,TISCO,181,922,2021-07-19,,
660,TKN,1,10022,2021-07-19,,
666,TOA,102,2265,2021-07-19,,
672,TOP,352,5270,2021-07-19,,
678,TPIPL,1517,28903,2021-07-19,,
684,TPIPP,0,6660,2021-07-19,,
690,TQM,20,805,2021-07-19,,
696,TRUE,1840,40403,2021-07-19,,
702,TTA,700,26168,2021-07-19,,
708,TTB,8037,247581,2021-07-19,,
714,TTCL,0,3531,2021-07-19,,
720,TTW,0,4604,2021-07-19,,
726,TU,604,5564,2021-07-19,,
732,TVO,1,757,2021-07-19,,
738,UNIQ,0,10643,2021-07-19,,
744,VGI,21,20356,2021-07-19,,
750,VNG,11,2894,2021-07-19,,
756,VNT,294,1752,2021-07-19,,
762,WHA,2532,37991,2021-07-19,,
768,WHAUP,502,2781,2021-07-19,,
769,Single Stock,131941,2666625,2021-07-19,,
6,AAV,8554,8836,2021-07-20,,
12,ADVANC,1481,6932,2021-07-20,,
18,AEONTS,24,698,2021-07-20,,
24,AMATA,611,11731,2021-07-20,,
30,AOT,1351,3565,2021-07-20,,
36,AP,2702,21368,2021-07-20,,
42,AWC,6073,12231,2021-07-20,,
48,BA,33,4371,2021-07-20,,
54,BAM,12,7924,2021-07-20,,
60,BANPU,7092,44231,2021-07-20,,
66,BAY,16,1452,2021-07-20,,
72,BBL,363,9862,2021-07-20,,
78,BCH,927,9666,2021-07-20,,
84,BCP,212,3667,2021-07-20,,
90,BCPG,711,10383,2021-07-20,,
96,BDMS,2146,10076,2021-07-20,,
102,BEAUTY,2120,67085,2021-07-20,,
108,BEC,1839,26757,2021-07-20,,
114,BEM,1055,36384,2021-07-20,,
120,BGRIM,364,12981,2021-07-20,,
126,BH,51,1038,2021-07-20,,
132,BJC,106,5275,2021-07-20,,
138,BLA,200,1368,2021-07-20,,
144,BLAND,1099,259585,2021-07-20,,
150,BPP,804,5572,2021-07-20,,
156,BTS,10675,44298,2021-07-20,,
162,CBG,266,16495,2021-07-20,,
168,CENTEL,638,1674,2021-07-20,,
174,CHG,5227,40965,2021-07-20,,
180,CK,558,12567,2021-07-20,,
186,CKP,6504,12549,2021-07-20,,
192,COM7,563,5684,2021-07-20,,
198,CPALL,818,5069,2021-07-20,,
204,CPF,422,37234,2021-07-20,,
210,CPN,1072,1975,2021-07-20,,
216,CRC,4,1380,2021-07-20,,
222,DELTA,61,453,2021-07-20,,
228,DTAC,749,6475,2021-07-20,,
234,EA,558,5096,2021-07-20,,
240,EASTW,500,10901,2021-07-20,,
246,EGCO,117,2244,2021-07-20,,
252,EPG,4026,16771,2021-07-20,,
258,ERW,0,6033,2021-07-20,,
264,ESSO,1006,7600,2021-07-20,,
270,GFPT,400,11614,2021-07-20,,
276,GLOBAL,700,7780,2021-07-20,,
282,GPSC,1428,6468,2021-07-20,,
288,GULF,109,4262,2021-07-20,,
294,GUNKUL,26167,168003,2021-07-20,,
300,HANA,219,2257,2021-07-20,,
306,HMPRO,93,6611,2021-07-20,,
312,ICHI,1524,17587,2021-07-20,,
318,INTUCH,18,337,2021-07-20,,
324,IRPC,4751,90390,2021-07-20,,
330,ITD,2613,33202,2021-07-20,,
336,IVL,1574,8029,2021-07-20,,
342,JAS,9082,57093,2021-07-20,,
348,JMT,307,3046,2021-07-20,,
354,KBANK,1364,12760,2021-07-20,,
360,KCE,529,4673,2021-07-20,,
366,KEX,4,926,2021-07-20,,
372,KKP,235,1688,2021-07-20,,
378,KTB,503,23494,2021-07-20,,
384,KTC,335,47948,2021-07-20,,
390,LH,1003,7108,2021-07-20,,
396,LPN,1522,8746,2021-07-20,,
402,M,401,2824,2021-07-20,,
408,MAJOR,801,7567,2021-07-20,,
414,MBK,300,6176,2021-07-20,,
420,MEGA,237,340,2021-07-20,,
426,MINT,2890,5926,2021-07-20,,
432,MTC,443,3381,2021-07-20,,
438,OR,21,7144,2021-07-20,,
444,ORI,524,22567,2021-07-20,,
450,OSP,35,3891,2021-07-20,,
456,PLANB,500,17557,2021-07-20,,
462,PRM,28,32114,2021-07-20,,
468,PSH,11,1574,2021-07-20,,
474,PSL,714,11549,2021-07-20,,
480,PTG,1444,15532,2021-07-20,,
486,PTT,941,13043,2021-07-20,,
492,PTTEP,776,1563,2021-07-20,,
498,PTTGC,565,14074,2021-07-20,,
504,QH,1000,22967,2021-07-20,,
510,RATCH,96,3838,2021-07-20,,
516,RS,424,87608,2021-07-20,,
522,S,1000,36210,2021-07-20,,
528,SAMART,1,8747,2021-07-20,,
534,SAWAD,314,7626,2021-07-20,,
540,SCB,1297,3140,2021-07-20,,
546,SCC,104,3440,2021-07-20,,
552,SCGP,817,9864,2021-07-20,,
558,SGP,0,3061,2021-07-20,,
564,SIRI,13051,153907,2021-07-20,,
570,SPALI,0,695,2021-07-20,,
576,SPCG,1,8339,2021-07-20,,
582,SPRC,500,7088,2021-07-20,,
588,STA,1640,14006,2021-07-20,,
594,STEC,1652,15018,2021-07-20,,
600,STGT,470,6968,2021-07-20,,
606,STPI,508,17690,2021-07-20,,
612,SUPER,47011,251608,2021-07-20,,
618,TASCO,2488,8285,2021-07-20,,
624,TCAP,0,1282,2021-07-20,,
630,THAI,0,18,2021-07-20,,
636,THANI,1500,5552,2021-07-20,,
642,THCOM,521,15174,2021-07-20,,
648,THG,0,36,2021-07-20,,
654,TISCO,62,941,2021-07-20,,
660,TKN,6,10028,2021-07-20,,
666,TOA,202,2066,2021-07-20,,
672,TOP,523,5458,2021-07-20,,
678,TPIPL,0,28903,2021-07-20,,
684,TPIPP,0,6660,2021-07-20,,
690,TQM,42,845,2021-07-20,,
696,TRUE,1580,40538,2021-07-20,,
702,TTA,2108,24193,2021-07-20,,
708,TTB,4857,249425,2021-07-20,,
714,TTCL,0,3531,2021-07-20,,
720,TTW,0,4604,2021-07-20,,
726,TU,2038,6150,2021-07-20,,
732,TVO,0,757,2021-07-20,,
738,UNIQ,512,10155,2021-07-20,,
744,VGI,2009,22362,2021-07-20,,
750,VNG,59,2914,2021-07-20,,
756,VNT,300,2052,2021-07-20,,
762,WHA,5234,41191,2021-07-20,,
768,WHAUP,29,2753,2021-07-20,,
769,Single Stock,232777,2667038,2021-07-20,,
6,AAV,764,9369,2021-07-21,,
12,ADVANC,946,6546,2021-07-21,,
18,AEONTS,21,678,2021-07-21,,
24,AMATA,500,11231,2021-07-21,,
30,AOT,1813,3396,2021-07-21,,
36,AP,6307,23675,2021-07-21,,
42,AWC,505,11735,2021-07-21,,
48,BA,1039,3380,2021-07-21,,
54,BAM,16,7940,2021-07-21,,
60,BANPU,8379,44195,2021-07-21,,
66,BAY,214,1654,2021-07-21,,
72,BBL,315,9932,2021-07-21,,
78,BCH,407,9756,2021-07-21,,
84,BCP,102,3567,2021-07-21,,
90,BCPG,708,11090,2021-07-21,,
96,BDMS,1727,10172,2021-07-21,,
102,BEAUTY,0,67085,2021-07-21,,
108,BEC,1526,27249,2021-07-21,,
114,BEM,1005,36888,2021-07-21,,
120,BGRIM,108,13081,2021-07-21,,
126,BH,64,977,2021-07-21,,
132,BJC,227,5083,2021-07-21,,
138,BLA,0,1368,2021-07-21,,
144,BLAND,733,259217,2021-07-21,,
150,BPP,620,5586,2021-07-21,,
156,BTS,3913,42303,2021-07-21,,
162,CBG,749,16073,2021-07-21,,
168,CENTEL,501,1974,2021-07-21,,
174,CHG,10247,44990,2021-07-21,,
180,CK,828,11777,2021-07-21,,
186,CKP,2412,12394,2021-07-21,,
192,COM7,903,6584,2021-07-21,,
198,CPALL,213,5006,2021-07-21,,
204,CPF,122,37139,2021-07-21,,
210,CPN,243,1997,2021-07-21,,
216,CRC,12,1386,2021-07-21,,
222,DELTA,24,458,2021-07-21,,
228,DTAC,566,6254,2021-07-21,,
234,EA,19,5094,2021-07-21,,
240,EASTW,0,10901,2021-07-21,,
246,EGCO,124,2268,2021-07-21,,
252,EPG,1502,15272,2021-07-21,,
258,ERW,500,6533,2021-07-21,,
264,ESSO,501,8101,2021-07-21,,
270,GFPT,1118,11718,2021-07-21,,
276,GLOBAL,1618,7563,2021-07-21,,
282,GPSC,1914,6249,2021-07-21,,
288,GULF,100,4162,2021-07-21,,
294,GUNKUL,8285,166051,2021-07-21,,
300,HANA,32,2272,2021-07-21,,
306,HMPRO,300,6711,2021-07-21,,
312,ICHI,1541,16073,2021-07-21,,
318,INTUCH,0,337,2021-07-21,,
324,IRPC,5839,90563,2021-07-21,,
330,ITD,305,33192,2021-07-21,,
336,IVL,1046,8196,2021-07-21,,
342,JAS,4744,59692,2021-07-21,,
348,JMT,542,3148,2021-07-21,,
354,KBANK,2737,13030,2021-07-21,,
360,KCE,1553,5298,2021-07-21,,
366,KEX,0,926,2021-07-21,,
372,KKP,270,1601,2021-07-21,,
378,KTB,1879,22953,2021-07-21,,
384,KTC,209,47951,2021-07-21,,
390,LH,1000,7108,2021-07-21,,
396,LPN,507,9248,2021-07-21,,
402,M,139,2920,2021-07-21,,
408,MAJOR,101,7467,2021-07-21,,
414,MBK,0,6176,2021-07-21,,
420,MEGA,323,442,2021-07-21,,
426,MINT,1446,5695,2021-07-21,,
432,MTC,165,3303,2021-07-21,,
438,OR,0,7144,2021-07-21,,
444,ORI,2,22568,2021-07-21,,
450,OSP,0,3891,2021-07-21,,
456,PLANB,19,17576,2021-07-21,,
462,PRM,10,32104,2021-07-21,,
468,PSH,1,1575,2021-07-21,,
474,PSL,1109,10553,2021-07-21,,
480,PTG,606,14937,2021-07-21,,
486,PTT,673,13182,2021-07-21,,
492,PTTEP,317,1458,2021-07-21,,
498,PTTGC,425,13907,2021-07-21,,
504,QH,1510,22957,2021-07-21,,
510,RATCH,52,3850,2021-07-21,,
516,RS,604,87408,2021-07-21,,
522,S,0,36210,2021-07-21,,
528,SAMART,34,8755,2021-07-21,,
534,SAWAD,515,7720,2021-07-21,,
540,SCB,2593,4154,2021-07-21,,
546,SCC,1043,3946,2021-07-21,,
552,SCGP,1014,10450,2021-07-21,,
558,SGP,0,3061,2021-07-21,,
564,SIRI,4424,152148,2021-07-21,,
570,SPALI,302,397,2021-07-21,,
576,SPCG,0,8339,2021-07-21,,
582,SPRC,500,7588,2021-07-21,,
588,STA,1951,14292,2021-07-21,,
594,STEC,129,14921,2021-07-21,,
600,STGT,1438,7996,2021-07-21,,
606,STPI,2000,19190,2021-07-21,,
612,SUPER,10000,241608,2021-07-21,,
618,TASCO,1145,8199,2021-07-21,,
624,TCAP,0,1282,2021-07-21,,
630,THAI,0,18,2021-07-21,,
636,THANI,0,5552,2021-07-21,,
642,THCOM,4,15173,2021-07-21,,
648,THG,305,131,2021-07-21,,
654,TISCO,41,940,2021-07-21,,
660,TKN,37,10061,2021-07-21,,
666,TOA,1094,1574,2021-07-21,,
672,TOP,249,5401,2021-07-21,,
678,TPIPL,2,28904,2021-07-21,,
684,TPIPP,500,7160,2021-07-21,,
690,TQM,30,858,2021-07-21,,
696,TRUE,61,40556,2021-07-21,,
702,TTA,1097,23234,2021-07-21,,
708,TTB,6935,252279,2021-07-21,,
714,TTCL,5,3536,2021-07-21,,
720,TTW,0,4604,2021-07-21,,
726,TU,706,5653,2021-07-21,,
732,TVO,0,757,2021-07-21,,
738,UNIQ,2,10156,2021-07-21,,
744,VGI,2046,22822,2021-07-21,,
750,VNG,1,2913,2021-07-21,,
756,VNT,0,2052,2021-07-21,,
762,WHA,537,41694,2021-07-21,,
768,WHAUP,600,2153,2021-07-21,,
769,Single Stock,135806,2662946,2021-07-21,,
6,AAV,89,9372,2021-07-22,,
12,ADVANC,405,6453,2021-07-22,,
18,AEONTS,0,678,2021-07-22,,
24,AMATA,2317,10331,2021-07-22,,
30,AOT,448,3214,2021-07-22,,
36,AP,1513,22180,2021-07-22,,
42,AWC,2086,9817,2021-07-22,,
48,BA,24,3385,2021-07-22,,
54,BAM,526,8266,2021-07-22,,
60,BANPU,76,44187,2021-07-22,,
66,BAY,103,1554,2021-07-22,,
72,BBL,508,9691,2021-07-22,,
78,BCH,835,9849,2021-07-22,,
84,BCP,406,3967,2021-07-22,,
90,BCPG,3818,10883,2021-07-22,,
96,BDMS,1812,10272,2021-07-22,,
102,BEAUTY,500,67585,2021-07-22,,
108,BEC,4518,28244,2021-07-22,,
114,BEM,2,36888,2021-07-22,,
120,BGRIM,1311,13588,2021-07-22,,
126,BH,11,979,2021-07-22,,
132,BJC,21,5083,2021-07-22,,
138,BLA,202,1366,2021-07-22,,
144,BLAND,2209,258258,2021-07-22,,
150,BPP,300,5886,2021-07-22,,
156,BTS,2127,40418,2021-07-22,,
162,CBG,193,16093,2021-07-22,,
168,CENTEL,202,1975,2021-07-22,,
174,CHG,6174,40041,2021-07-22,,
180,CK,111,11679,2021-07-22,,
186,CKP,2210,13556,2021-07-22,,
192,COM7,607,6984,2021-07-22,,
198,CPALL,199,5151,2021-07-22,,
204,CPF,2275,38030,2021-07-22,,
210,CPN,80,1997,2021-07-22,,
216,CRC,0,1386,2021-07-22,,
222,DELTA,129,477,2021-07-22,,
228,DTAC,662,6097,2021-07-22,,
234,EA,136,5207,2021-07-22,,
240,EASTW,0,10901,2021-07-22,,
246,EGCO,38,2295,2021-07-22,,
252,EPG,1032,15268,2021-07-22,,
258,ERW,500,6033,2021-07-22,,
264,ESSO,0,8101,2021-07-22,,
270,GFPT,1776,11479,2021-07-22,,
276,GLOBAL,1433,7193,2021-07-22,,
282,GPSC,792,6124,2021-07-22,,
288,GULF,101,4263,2021-07-22,,
294,GUNKUL,7674,172647,2021-07-22,,
300,HANA,1344,1999,2021-07-22,,
306,HMPRO,600,6911,2021-07-22,,
312,ICHI,2505,17575,2021-07-22,,
318,INTUCH,0,337,2021-07-22,,
324,IRPC,2199,90570,2021-07-22,,
330,ITD,1664,34252,2021-07-22,,
336,IVL,834,8085,2021-07-22,,
342,JAS,14899,66936,2021-07-22,,
348,JMT,302,3048,2021-07-22,,
354,KBANK,1354,12767,2021-07-22,,
360,KCE,3377,4616,2021-07-22,,
366,KEX,228,1139,2021-07-22,,
372,KKP,180,1661,2021-07-22,,
378,KTB,4344,22079,2021-07-22,,
384,KTC,203,47753,2021-07-22,,
390,LH,17,7121,2021-07-22,,
396,LPN,509,9754,2021-07-22,,
402,M,92,2990,2021-07-22,,
408,MAJOR,301,7467,2021-07-22,,
414,MBK,2,6178,2021-07-22,,
420,MEGA,210,242,2021-07-22,,
426,MINT,816,5901,2021-07-22,,
432,MTC,1253,4339,2021-07-22,,
438,OR,24,7134,2021-07-22,,
444,ORI,500,23068,2021-07-22,,
450,OSP,102,3791,2021-07-22,,
456,PLANB,502,18078,2021-07-22,,
462,PRM,28,32103,2021-07-22,,
468,PSH,104,1476,2021-07-22,,
474,PSL,548,10056,2021-07-22,,
480,PTG,207,14744,2021-07-22,,
486,PTT,852,13800,2021-07-22,,
492,PTTEP,254,1577,2021-07-22,,
498,PTTGC,566,14078,2021-07-22,,
504,QH,1500,22957,2021-07-22,,
510,RATCH,27,3875,2021-07-22,,
516,RS,300,87108,2021-07-22,,
522,S,0,36210,2021-07-22,,
528,SAMART,57,8805,2021-07-22,,
534,SAWAD,61,7701,2021-07-22,,
540,SCB,4149,2052,2021-07-22,,
546,SCC,1167,3559,2021-07-22,,
552,SCGP,400,10850,2021-07-22,,
558,SGP,0,3061,2021-07-22,,
564,SIRI,28091,172141,2021-07-22,,
570,SPALI,6030,1227,2021-07-22,,
576,SPCG,1,8339,2021-07-22,,
582,SPRC,505,7093,2021-07-22,,
588,STA,817,14701,2021-07-22,,
594,STEC,312,15228,2021-07-22,,
600,STGT,822,8017,2021-07-22,,
606,STPI,0,19190,2021-07-22,,
612,SUPER,1420,243005,2021-07-22,,
618,TASCO,534,7828,2021-07-22,,
624,TCAP,1,1282,2021-07-22,,
630,THAI,0,18,2021-07-22,,
636,THANI,0,5552,2021-07-22,,
642,THCOM,1,15172,2021-07-22,,
648,THG,496,225,2021-07-22,,
654,TISCO,52,992,2021-07-22,,
660,TKN,7,10061,2021-07-22,,
666,TOA,557,1128,2021-07-22,,
672,TOP,306,5615,2021-07-22,,
678,TPIPL,514,29404,2021-07-22,,
684,TPIPP,0,7160,2021-07-22,,
690,TQM,23,837,2021-07-22,,
696,TRUE,3573,44024,2021-07-22,,
702,TTA,1853,23055,2021-07-22,,
708,TTB,8340,256346,2021-07-22,,
714,TTCL,0,3536,2021-07-22,,
